Data Set 1:Wavelength(nm),Data Set 1:Intensity,Data Set 2:Wavelength(nm),Data Set 2:Intensity,Data Set 3:Wavelength(nm),Data Set 3:Intensity,Data Set 4:Wavelength(nm),Data Set 4:Intensity,Data Set 5:Wavelength(nm),Data Set 5:Intensity,Data Set 6:Wavelength(nm),Data Set 6:Intensity,Data Set 7:Wavelength(nm),Data Set 7:Intensity
874.10000000000002,0.014396378525469851,874.10000000000002,0.015124912048693234,874.10000000000002,0.015942286988292937,874.10000000000002,0.015304841348558444,874.10000000000002,0.014952273170400888,874.10000000000002,0.016368903808821413,874.10000000000002,0.014923323414969101
874.89999999999998,0.014986394038808783,874.89999999999998,0.015343624695879216,874.89999999999998,0.015901596263235084,874.89999999999998,0.015263302900061879,874.89999999999998,0.015261692225528345,874.89999999999998,0.016442655747988779,874.89999999999998,0.014946211947814146
875.79999999999995,0.015335656095555386,875.79999999999995,0.014929087934352296,875.79999999999995,0.015485364054830749,875.79999999999995,0.015120037638920674,875.79999999999995,0.014916668785975265,875.79999999999995,0.01621377041953833,875.79999999999995,0.015131863380890618
876.60000000000002,0.015526393869264091,876.60000000000002,0.015224095691021761,876.60000000000002,0.01590329171011249,876.60000000000002,0.015458279290964112,876.60000000000002,0.01437158261488772,876.60000000000002,0.015812797233030699,876.60000000000002,0.014700372150589594
877.5,0.015468748675432128,877.5,0.014962996871900509,877.5,0.016104202165085658,877.5,0.015615955850563308,877.5,0.014359714486745844,877.5,0.015387240066800608,877.5,0.01459864533794495
878.39999999999998,0.014999957613828066,878.39999999999998,0.015419072081923991,878.39999999999998,0.015865144155370752,878.39999999999998,0.015676144214711387,878.39999999999998,0.014698803862227985,878.39999999999998,0.015175309207124271,878.39999999999998,0.014195128981121199
879.20000000000005,0.014705797580597308,879.20000000000005,0.015383467697498368,879.20000000000005,0.015555725100243296,879.20000000000005,0.015352313861125942,879.20000000000005,0.014631833710570264,879.20000000000005,0.01504560752100235,879.20000000000005,0.014831769283588921
880.10000000000002,0.014385358120766682,880.10000000000002,0.015386858591253189,880.10000000000002,0.015458236904792177,880.10000000000002,0.014834354840076971,880.10000000000002,0.014410577893068165,880.10000000000002,0.015322813085459002,880.10000000000002,0.015059806888600664
881,0.014524384764714359,881,0.015191882200350957,881,0.015471800479811462,881,0.014860634266676836,881,0.014352084975797496,881,0.015852640234649849,881,0.015334469282741198
881.79999999999995,0.015259360986071904,881.79999999999995,0.015024032959487295,881.79999999999995,0.015211549384128919,881.79999999999995,0.014814009477548041,881.79999999999995,0.014832744165543433,881.79999999999995,0.016078982392784179,881.79999999999995,0.01513694972152285
882.70000000000005,0.015513678017683512,882.70000000000005,0.015444503785085151,882.70000000000005,0.014901282605562758,882.70000000000005,0.015190398684333221,882.70000000000005,0.014712367437247274,882.70000000000005,0.016038291667726318,882.70000000000005,0.014920780244652985
883.60000000000002,0.015875655926010701,883.60000000000002,0.01531225892864712,883.60000000000002,0.015239524257606196,883.60000000000002,0.015381984181480629,883.60000000000002,0.01493955731882031,883.60000000000002,0.01604761662555208,883.60000000000002,0.014723260683434639
884.39999999999998,0.015407712587845342,884.39999999999998,0.015751379669896492,884.39999999999998,0.015197138085670929,884.39999999999998,0.015120037638920674,884.39999999999998,0.01489378025313022,884.39999999999998,0.01660796181853632,884.39999999999998,0.014403668947042716
885.29999999999995,0.015239863346981682,885.29999999999995,0.015530971575833098,885.29999999999995,0.015040309249510437,885.29999999999995,0.015296364114171389,885.29999999999995,0.015051456812729416,885.29999999999995,0.016402812746369622,885.29999999999995,0.014869916838330662
886.20000000000005,0.015538261997405968,886.20000000000005,0.015601332621245644,886.20000000000005,0.01479531717572459,886.20000000000005,0.014869111501063889,886.20000000000005,0.015222696947347899,886.20000000000005,0.016038291667726318,886.20000000000005,0.015259869620135128
887,0.015488246314522352,887,0.01518594813628002,887,0.01491230301026593,887,0.01538367962835804,887,0.015076888515890575,887,0.015732263506353688,887,0.015224265235709503
887.89999999999998,0.015476378186380476,887.89999999999998,0.014871442740520331,887.89999999999998,0.014933496096233562,887.89999999999998,0.015477776930054334,887.89999999999998,0.015223544670786604,887.89999999999998,0.015658511567186319,887.89999999999998,0.015131863380890618
888.70000000000005,0.014786331307274317,888.70000000000005,0.014784974949772385,888.70000000000005,0.014488441290913251,888.70000000000005,0.015771089239846388,888.70000000000005,0.015165899476954639,888.70000000000005,0.015732263506353688,888.70000000000005,0.014636792892686691
889.60000000000002,0.014775310902571146,889.60000000000002,0.014642557412069886,889.60000000000002,0.014445207395539277,889.60000000000002,0.015618499020879424,889.60000000000002,0.015430389189830709,889.60000000000002,0.014920144452073954,889.60000000000002,0.015132711104329325
890.5,0.014857540076125565,890.5,0.015095241728338545,890.5,0.01517848817001941,890.5,0.015814323135220361,890.5,0.015509227469630307,890.5,0.015306706340123597,890.5,0.015628629315971958
891.29999999999995,0.015107618490543647,891.29999999999995,0.01512745521900935,891.29999999999995,0.015554877376804589,891.29999999999995,0.01615680340445733,891.29999999999995,0.015850860015428569,891.29999999999995,0.015131227588311589,891.29999999999995,0.015542161525224011
892.20000000000005,0.015125420682756458,892.20000000000005,0.015380076803743545,892.20000000000005,0.015932114307028476,892.20000000000005,0.015866034264981389,892.20000000000005,0.01535918042097946,892.20000000000005,0.015535591668574045,892.20000000000005,0.015726965234861778
893.10000000000002,0.015375499097174537,893.10000000000002,0.015252070564499036,893.10000000000002,0.015256478726380304,893.10000000000002,0.015707509981943486,893.10000000000002,0.01519472207387062,893.10000000000002,0.015352483405813687,893.10000000000002,0.014880089519595126
893.89999999999998,0.015839203818146366,893.89999999999998,0.015644566516619617,893.89999999999998,0.015779524088061509,893.89999999999998,0.015173444215559112,893.89999999999998,0.014631833710570264,893.89999999999998,0.015550002967032035,893.89999999999998,0.014568127294151556
894.79999999999995,0.015770538219611233,894.79999999999995,0.016041301085933726,894.79999999999995,0.015267499131083474,894.79999999999995,0.015700728194433841,894.79999999999995,0.014731865076337494,894.79999999999995,0.015719547654773104,894.79999999999995,0.01438840992514602
895.70000000000005,0.015176284089078781,895.70000000000005,0.015997219467121047,895.70000000000005,0.015587090867475393,895.70000000000005,0.015922831735374648,895.70000000000005,0.014951425446962183,895.70000000000005,0.015628841246831632,895.70000000000005,0.014703763044344415
896.5,0.015169502301569134,896.5,0.015519103447691224,896.5,0.015122538423064859,896.5,0.016256834770224559,896.5,0.015283733034934684,896.5,0.015510159965412884,896.5,0.015313276196773567
897.39999999999998,0.015254274645439672,897.39999999999998,0.015167298220628499,897.39999999999998,0.015187813127845168,897.39999999999998,0.015656646575621165,897.39999999999998,0.015531268279036649,897.39999999999998,0.015265167891627036,897.39999999999998,0.015351423751515308
898.20000000000005,0.01551028712392869,898.20000000000005,0.015081678153319259,898.20000000000005,0.015144579232471197,898.20000000000005,0.015109864957656212,898.20000000000005,0.015265083119283167,898.20000000000005,0.015625450353076813,898.20000000000005,0.015365835049973296
899.10000000000002,0.014840585607351459,899.10000000000002,0.014883310868662205,899.10000000000002,0.015810889855293605,899.10000000000002,0.015245500707849068,899.10000000000002,0.015719462882429234,899.10000000000002,0.015962844281681543,899.10000000000002,0.015300560345192983
900,0.014753270093164805,900,0.014924849317158768,900,0.015892271305409319,900,0.015465061078473752,900,0.015533811449352763,900,0.016490128260556278,900,0.01511151801836169
