Olive Oil A Extra Light:Wavelength(nm),Olive Oil A Extra Light:Raw,Olive Oil A Extra Light:Absorbance,Olive Oil B Classic:Wavelength(nm),Olive Oil B Classic:Raw,Olive Oil B Classic:Absorbance,Olive Oil C Pomace:Wavelength(nm),Olive Oil C Pomace:Raw,Olive Oil C Pomace:Absorbance,Olive Oil D Extra Virgin:Wavelength(nm),Olive Oil D Extra Virgin:Raw,Olive Oil D Extra Virgin:Absorbance,Chlorophyll Sample:Wavelength(nm),Chlorophyll Sample:Raw,Chlorophyll Sample:Absorbance,Data Set 6:Wavelength(nm),Data Set 6:Raw,Data Set 6:Absorbance
408,8162.4972222222232,,408,12515.50277777778,,408,3631.125,,408,2751.1333333333332,,408,1552.2472222222225,,,,
408.89999999999998,8402.3861111111109,,408.89999999999998,12868.225,,408.89999999999998,3734.4027777777778,,408.89999999999998,2788.9666666666667,,408.89999999999998,1569.3583333333336,,,,
409.80000000000001,8636.2749999999996,,409.80000000000001,13171.780555555555,,409.80000000000001,3833.7916666666665,,409.80000000000001,2831.077777777778,,409.80000000000001,1579.4694444444447,,,,
410.69999999999999,8852.8861111111109,,410.69999999999999,13456.947222222223,,410.69999999999999,3935.7361111111109,,410.69999999999999,2871.7999999999997,,410.69999999999999,1601.5250000000003,,,,
411.60000000000002,9053.6638888888883,,411.60000000000002,13727.725,,411.60000000000002,4061.1805555555552,,411.60000000000002,2925.1333333333332,,411.60000000000002,1625.3027777777779,,,,
412.5,9240.2194444444449,,412.5,13993.613888888889,,412.5,4178.1805555555557,,412.5,2964.7444444444441,,412.5,1656.1916666666668,,,,
413.39999999999998,9431.4416666666657,,413.39999999999998,14237.83611111111,,413.39999999999998,4312.7361111111104,,413.39999999999998,3020.7999999999997,,413.39999999999998,1671.6361111111112,,,,
414.19999999999999,9613.6638888888901,,414.19999999999999,14442.280555555555,,414.19999999999999,4429.125,,414.19999999999999,3073.0222222222219,,414.19999999999999,1679.6916666666668,,,,
415.10000000000002,9802.2749999999996,,415.10000000000002,14676.613888888889,,415.10000000000002,4562.291666666667,,415.10000000000002,3131.077777777778,,415.10000000000002,1691.6916666666668,,,,
416,9963.1638888888883,,416,14893.336111111113,,416,4704.3472222222226,,416,3178.7444444444445,,416,1712.9138888888892,,,,
416.89999999999998,10139.66388888889,,416.89999999999998,15095.336111111113,,416.89999999999998,4863.1805555555557,,416.89999999999998,3248.1888888888893,,416.89999999999998,1723.4694444444449,,,,
417.80000000000001,10297.163888888888,,417.80000000000001,15287.780555555559,,417.80000000000001,5015.1805555555557,,417.80000000000001,3320.9666666666672,,417.80000000000001,1726.0250000000003,,,,
418.69999999999999,10484.163888888888,,418.69999999999999,15474.225,,418.69999999999999,5184.625,,418.69999999999999,3402.9666666666672,,418.69999999999999,1734.3027777777779,,,,
419.60000000000002,10664.108333333334,,419.60000000000002,15683.891666666668,,419.60000000000002,5353.8472222222217,,419.60000000000002,3483.5777777777785,,419.60000000000002,1769.0805555555555,,,,
420.39999999999998,10859.497222222222,,420.39999999999998,15846.50277777778,,420.39999999999998,5550.0694444444443,,420.39999999999998,3575.3000000000006,,420.39999999999998,1788.2472222222223,,,,
421.30000000000001,11040.386111111111,,421.30000000000001,16022.613888888891,,421.30000000000001,5747.458333333333,,421.30000000000001,3665.5222222222224,,421.30000000000001,1797.0805555555555,,,,
422.19999999999999,11208.552777777777,,422.19999999999999,16229.225,,422.19999999999999,5969.5138888888896,,422.19999999999999,3756.5222222222224,,422.19999999999999,1812.0805555555555,,,,
423.10000000000002,11401.719444444445,,423.10000000000002,16440.00277777778,,423.10000000000002,6190.1805555555557,,423.10000000000002,3865.0222222222224,,423.10000000000002,1835.6361111111112,,,,
424,11585.49722222222,,424,16661.669444444447,,424,6424.6805555555557,,424,3979.5222222222224,,424,1845.5250000000003,,,,
424.89999999999998,11796.386111111111,,424.89999999999998,16845.947222222225,,424.89999999999998,6664.1805555555557,,424.89999999999998,4106.3000000000002,,424.89999999999998,1858.3583333333336,,,,
425.80000000000001,11989.719444444445,,425.80000000000001,17099.502777777776,,425.80000000000001,6913.0694444444443,,425.80000000000001,4230.4666666666672,,425.80000000000001,1879.8583333333336,,,,
426.60000000000002,12221.052777777777,,426.60000000000002,17321.058333333334,,426.60000000000002,7165.2361111111104,,426.60000000000002,4359.7444444444445,,426.60000000000002,1909.5250000000003,,,,
427.5,12435.330555555554,,427.5,17549.891666666666,,427.5,7443.791666666667,,427.5,4474.8000000000002,,427.5,1926.1361111111112,,,,
428.39999999999998,12628.108333333332,,428.39999999999998,17735.280555555557,,428.39999999999998,7737.4027777777783,,428.39999999999998,4581.0777777777776,,428.39999999999998,1946.7472222222223,,,,
429.30000000000001,12811.775,,429.30000000000001,17930.947222222225,,429.30000000000001,8025.7361111111122,,429.30000000000001,4697.6888888888889,,429.30000000000001,1963.1361111111112,,,,
430.19999999999999,13003.775,,430.19999999999999,18094.391666666666,,430.19999999999999,8285.5138888888905,,430.19999999999999,4810.9111111111115,,430.19999999999999,1968.9694444444447,,,,
431.10000000000002,13182.886111111109,,431.10000000000002,18233.447222222225,,431.10000000000002,8536.6250000000018,,431.10000000000002,4925.4111111111115,,431.10000000000002,1993.0805555555555,,,,
432,13309.386111111109,,432,18343.613888888893,,432,8787.7361111111113,,432,5015.2444444444445,,432,2019.5805555555555,,,,
432.80000000000001,13403.719444444441,,432.80000000000001,18459.836111111112,,432.80000000000001,9027.2916666666679,,432.80000000000001,5114.9666666666672,,432.80000000000001,2069.8027777777779,,,,
433.69999999999999,13521.775,,433.69999999999999,18530.058333333334,,433.69999999999999,9252.9027777777792,,433.69999999999999,5200.1333333333341,,433.69999999999999,2104.9694444444444,,,,
434.60000000000002,13625.49722222222,,434.60000000000002,18602.669444444444,,434.60000000000002,9460.625,,434.60000000000002,5274.5222222222228,,434.60000000000002,2141.0805555555557,,,,
435.5,13678.775,,435.5,18635.502777777776,,435.5,9667.5138888888905,,435.5,5323.1888888888889,,435.5,2173.7472222222223,,,,
436.39999999999998,13699.608333333332,,436.39999999999998,18654.669444444444,,436.39999999999998,9836.8472222222244,,436.39999999999998,5358.5777777777776,,436.39999999999998,2210.9138888888888,,,,
437.30000000000001,13705.830555555554,,437.30000000000001,18644.502777777776,,437.30000000000001,9991.2361111111113,,437.30000000000001,5378.6333333333341,,437.30000000000001,2250.9694444444444,,,,
438.19999999999999,13697.886111111109,,438.19999999999999,18577.225000000002,,438.19999999999999,10116.069444444445,,438.19999999999999,5387.0777777777794,,438.19999999999999,2277.3027777777779,,,,
439,13643.386111111109,,439,18462.058333333334,,439,10211.458333333334,,439,5384.8000000000002,,439,2297.3583333333336,,,,
439.89999999999998,13543.330555555554,,439.89999999999998,18328.780555555557,,439.89999999999998,10255.291666666668,,439.89999999999998,5367.8555555555567,,439.89999999999998,2326.1916666666671,,,,
440.80000000000001,13405.941666666666,,440.80000000000001,18159.280555555557,,440.80000000000001,10275.069444444447,,440.80000000000001,5340.7444444444445,,440.80000000000001,2356.2472222222223,,,,
441.69999999999999,13225.886111111111,,441.69999999999999,17951.780555555557,,441.69999999999999,10289.125000000002,,441.69999999999999,5284.6888888888889,,441.69999999999999,2380.1916666666671,,,,
442.60000000000002,13045.663888888887,,442.60000000000002,17697.169444444444,,442.60000000000002,10293.069444444445,,442.60000000000002,5235.7444444444445,,442.60000000000002,2396.1361111111114,,,,
443.5,12859.108333333332,,443.5,17425.947222222221,,443.5,10265.513888888891,,443.5,5170.1888888888898,,443.5,2417.8027777777775,,,,
444.39999999999998,12624.330555555554,,444.39999999999998,17150.669444444444,,444.39999999999998,10214.180555555557,,444.39999999999998,5099.3555555555567,,444.39999999999998,2435.1361111111109,,,,
445.19999999999999,12381.719444444445,,445.19999999999999,16837.169444444444,,445.19999999999999,10169.79166666667,,445.19999999999999,5024.6333333333341,,445.19999999999999,2457.9138888888888,,,,
446.10000000000002,12129.219444444445,,446.10000000000002,16542.724999999999,,446.10000000000002,10109.402777777779,,446.10000000000002,4951.3000000000002,,446.10000000000002,2477.1361111111114,,,,
447,11929.275,,447,16285.225,,447,10074.347222222224,,447,4910.9666666666672,,447,2492.2472222222227,,,,
447.89999999999998,11744.497222222222,,447.89999999999998,16018.669444444444,,447.89999999999998,10012.236111111111,,447.89999999999998,4871.8555555555567,,447.89999999999998,2503.6916666666671,,,,
448.80000000000001,11562.108333333332,,448.80000000000001,15783.669444444444,,448.80000000000001,10003.347222222224,,448.80000000000001,4843.5777777777776,,448.80000000000001,2508.6361111111109,,,,
449.69999999999999,11395.941666666666,,449.69999999999999,15537.669444444444,,449.69999999999999,9982.9583333333358,,449.69999999999999,4805.4666666666672,,449.69999999999999,2522.0250000000001,,,,
450.60000000000002,11227.830555555554,,450.60000000000002,15349.502777777778,,450.60000000000002,9998.125,,450.60000000000002,4795.8000000000002,,450.60000000000002,2523.8027777777779,,,,
451.5,11114.275,,451.5,15169.169444444444,,451.5,10005.402777777779,,451.5,4801.5222222222228,,451.5,2544.9694444444444,,,,
452.30000000000001,11011.441666666666,,452.30000000000001,15005.33611111111,,452.30000000000001,10001.347222222224,,452.30000000000001,4828.4111111111115,,452.30000000000001,2559.8027777777775,,,,
453.19999999999999,10938.886111111111,,453.19999999999999,14865.613888888889,,453.19999999999999,10018.680555555557,,453.19999999999999,4839.9111111111115,,453.19999999999999,2565.5250000000001,,,,
454.10000000000002,10857.052777777777,,454.10000000000002,14754.280555555555,,454.10000000000002,10054.069444444447,,454.10000000000002,4858.3555555555549,,454.10000000000002,2567.7472222222223,,,,
455,10793.441666666668,,455,14667.33611111111,,455,10114.125000000002,,455,4876.9111111111115,,455,2567.2472222222223,,,,
455.89999999999998,10735.108333333335,,455.89999999999998,14582.113888888889,,455.89999999999998,10172.069444444445,,455.89999999999998,4914.5222222222219,,455.89999999999998,2567.3583333333336,,,,
456.80000000000001,10724.16388888889,,456.80000000000001,14517.058333333334,,456.80000000000001,10217.291666666666,,456.80000000000001,4973.2444444444445,,456.80000000000001,2568.8583333333336,,,,
457.69999999999999,10722.608333333335,,457.69999999999999,14464.169444444446,,457.69999999999999,10246.291666666666,,457.69999999999999,5052.9666666666672,,457.69999999999999,2571.1916666666671,,,,
458.5,10716.497222222222,,458.5,14403.336111111113,,458.5,10282.236111111111,,458.5,5127.9111111111124,,458.5,2601.0805555555557,,,,
459.39999999999998,10720.275,,459.39999999999998,14354.225,,459.39999999999998,10322.736111111111,,459.39999999999998,5198.6888888888898,,459.39999999999998,2610.6361111111114,,,,
460.30000000000001,10722.66388888889,,460.30000000000001,14313.780555555555,,460.30000000000001,10413.291666666666,,460.30000000000001,5269.8000000000002,,460.30000000000001,2631.7472222222223,,,,
461.19999999999999,10774.441666666668,,461.19999999999999,14334.058333333334,,461.19999999999999,10494.625000000002,,461.19999999999999,5338.1888888888889,,461.19999999999999,2639.4138888888888,,,,
462.10000000000002,10803.441666666668,,462.10000000000002,14323.891666666668,,462.10000000000002,10590.847222222224,,462.10000000000002,5414.4666666666672,,462.10000000000002,2676.4694444444444,,,,
463,10862.219444444445,,463,14366.113888888889,,463,10679.125000000002,,463,5490.3000000000002,,463,2724.5805555555557,,,,
463.89999999999998,10916.997222222222,,463.89999999999998,14375.558333333334,,463.89999999999998,10772.680555555557,,463.89999999999998,5559.4666666666672,,463.89999999999998,2770.1361111111114,,,,
464.69999999999999,10959.941666666666,,464.69999999999999,14427.280555555559,,464.69999999999999,10847.125,,464.69999999999999,5629.3555555555549,,464.69999999999999,2816.1361111111114,,,,
465.60000000000002,11021.16388888889,,465.60000000000002,14480.558333333334,,465.60000000000002,10938.847222222224,,465.60000000000002,5688.3555555555549,,465.60000000000002,2858.5250000000001,,,,
466.5,11075.497222222222,,466.5,14561.780555555555,,466.5,11035.291666666666,,466.5,5757.3000000000002,,466.5,2931.4138888888888,,,,
467.39999999999998,11140.386111111111,,467.39999999999998,14616.780555555555,,467.39999999999998,11149.736111111109,,467.39999999999998,5814.1888888888898,,467.39999999999998,2979.5805555555557,,,,
468.30000000000001,11158.941666666666,,468.30000000000001,14667.225,,468.30000000000001,11220.902777777776,,468.30000000000001,5850.0777777777794,,468.30000000000001,3038.5250000000001,,,,
469.19999999999999,11167.775,,469.19999999999999,14676.725,,469.19999999999999,11281.069444444443,,469.19999999999999,5890.6333333333341,,469.19999999999999,3095.7472222222223,,,,
470.10000000000002,11162.108333333332,,470.10000000000002,14682.83611111111,,470.10000000000002,11320.069444444443,,470.10000000000002,5900.1888888888898,,470.10000000000002,3166.5250000000001,,,,
470.89999999999998,11183.219444444445,,470.89999999999998,14662.558333333334,,470.89999999999998,11384.180555555555,,470.89999999999998,5934.7444444444445,,470.89999999999998,3244.9694444444444,,,,
471.80000000000001,11184.719444444445,,471.80000000000001,14668.725,,471.80000000000001,11413.513888888889,,471.80000000000001,5937.4666666666672,,471.80000000000001,3309.8583333333336,,,,
472.69999999999999,11206.997222222222,,472.69999999999999,14664.613888888889,,472.69999999999999,11437.069444444445,,472.69999999999999,5954.9666666666672,,472.69999999999999,3388.9694444444449,,,,
473.60000000000002,11166.219444444445,,473.60000000000002,14658.947222222223,,473.60000000000002,11426.791666666666,,473.60000000000002,5941.4111111111124,,473.60000000000002,3469.4138888888897,,,,
474.5,11104.552777777777,,474.5,14628.836111111113,,474.5,11432.180555555557,,474.5,5924.5777777777794,,474.5,3562.6916666666671,,,,
475.39999999999998,11048.719444444445,,475.39999999999998,14618.336111111113,,475.39999999999998,11442.347222222224,,475.39999999999998,5910.3000000000002,,475.39999999999998,3661.5250000000001,,,,
476.30000000000001,11011.386111111111,,476.30000000000001,14595.725,,476.30000000000001,11471.569444444445,,476.30000000000001,5904.8555555555549,,476.30000000000001,3770.1361111111114,,,,
477.10000000000002,10981.775,,477.10000000000002,14547.613888888891,,477.10000000000002,11496.236111111111,,477.10000000000002,5912.8000000000002,,477.10000000000002,3872.3027777777784,,,,
478,10948.775,,478,14519.669444444446,,478,11501.680555555555,,478,5927.5777777777776,,478,3982.5805555555557,,,,
478.89999999999998,10922.830555555556,,478.89999999999998,14466.280555555555,,478.89999999999998,11481.736111111111,,478.89999999999998,5942.1333333333341,,478.89999999999998,4081.8583333333336,,,,
479.80000000000001,10927.552777777777,,479.80000000000001,14494.447222222223,,479.80000000000001,11473.236111111111,,479.80000000000001,5964.9666666666672,,479.80000000000001,4208.9694444444449,,,,
480.69999999999999,10930.49722222222,,480.69999999999999,14459.33611111111,,480.69999999999999,11470.069444444445,,480.69999999999999,5973.3000000000002,,480.69999999999999,4341.4138888888892,,,,
481.60000000000002,10933.163888888887,,481.60000000000002,14452.058333333334,,481.60000000000002,11470.902777777779,,481.60000000000002,6003.1333333333341,,481.60000000000002,4475.6361111111109,,,,
482.5,10953.052777777777,,482.5,14434.669444444446,,482.5,11482.513888888889,,482.5,6037.8555555555567,,482.5,4626.969444444444,,,,
483.30000000000001,10993.497222222222,,483.30000000000001,14457.836111111113,,483.30000000000001,11521.458333333334,,483.30000000000001,6097.6888888888898,,483.30000000000001,4776.1361111111109,,,,
484.19999999999999,11050.052777777777,,484.19999999999999,14504.447222222223,,484.19999999999999,11571.680555555555,,484.19999999999999,6167.6333333333341,,484.19999999999999,4930.469444444444,,,,
485.10000000000002,11107.275,,485.10000000000002,14545.447222222223,,485.10000000000002,11621.013888888889,,485.10000000000002,6270.3555555555567,,485.10000000000002,5082.3583333333336,,,,
486,11205.49722222222,,486,14579.891666666668,,486,11653.069444444443,,486,6369.0222222222228,,486,5244.6361111111109,,,,
486.89999999999998,11306.441666666666,,486.89999999999998,14618.947222222225,,486.89999999999998,11728.569444444443,,486.89999999999998,6484.0222222222228,,486.89999999999998,5421.469444444444,,,,
487.80000000000001,11462.886111111111,,487.80000000000001,14697.780555555559,,487.80000000000001,11806.791666666666,,487.80000000000001,6608.3000000000002,,487.80000000000001,5610.9138888888883,,,,
488.69999999999999,11622.719444444445,,488.69999999999999,14789.669444444446,,488.69999999999999,11924.236111111111,,488.69999999999999,6776.9666666666672,,488.69999999999999,5797.3027777777779,,,,
489.5,11818.49722222222,,489.5,14927.836111111113,,489.5,12035.069444444445,,489.5,6954.4666666666672,,489.5,5985.5249999999987,,,,
490.39999999999998,12048.330555555554,,490.39999999999998,15105.280555555555,,490.39999999999998,12192.902777777779,,490.39999999999998,7161.4666666666672,,490.39999999999998,6175.2472222222214,,,,
491.30000000000001,12270.052777777777,,491.30000000000001,15329.891666666668,,491.30000000000001,12362.736111111111,,491.30000000000001,7376.4666666666672,,491.30000000000001,6369.9138888888883,,,,
492.19999999999999,12547.552777777777,,492.19999999999999,15554.33611111111,,492.19999999999999,12555.625,,492.19999999999999,7649.4666666666672,,492.19999999999999,6580.8027777777761,,,,
493.10000000000002,12822.886111111111,,493.10000000000002,15746.669444444444,,493.10000000000002,12768.902777777776,,493.10000000000002,7934.8555555555549,,493.10000000000002,6786.3583333333327,,,,
494,13193.719444444445,,494,16020.725,,494,13034.458333333334,,494,8275.6333333333332,,494,7019.0805555555535,,,,
494.89999999999998,13570.997222222222,,494.89999999999998,16332.280555555555,,494.89999999999998,13323.347222222221,,494.89999999999998,8632.2444444444427,,494.89999999999998,7242.9138888888874,,,,
495.80000000000001,14014.66388888889,,495.80000000000001,16713.280555555557,,495.80000000000001,13621.402777777779,,495.80000000000001,9031.1333333333332,,495.80000000000001,7494.4694444444431,,,,
496.60000000000002,14416.886111111111,,496.60000000000002,17064.447222222225,,496.60000000000002,13932.847222222224,,496.60000000000002,9439.0222222222219,,496.60000000000002,7737.4694444444431,,,,
497.5,14872.719444444445,,497.5,17420.169444444447,,497.5,14243.458333333334,,497.5,9875.6333333333332,,497.5,8012.969444444444,,,,
498.39999999999998,15303.663888888887,,498.39999999999998,17765.502777777783,,498.39999999999998,14561.347222222221,,498.39999999999998,10327.522222222222,,498.39999999999998,8272.6361111111109,,,,
499.30000000000001,15788.941666666666,,499.30000000000001,18147.558333333334,,499.30000000000001,14902.513888888889,,499.30000000000001,10792.911111111112,,499.30000000000001,8549.5249999999996,,,,
500.19999999999999,16239.552777777775,,500.19999999999999,18557.891666666666,,500.19999999999999,15219.347222222221,,500.19999999999999,11269.577777777778,,500.19999999999999,8799.1361111111091,,,,
501.10000000000002,16670.052777777775,,501.10000000000002,18938.947222222221,,501.10000000000002,15537.513888888889,,501.10000000000002,11732.244444444446,,501.10000000000002,9048.7472222222204,,,,
502,17102.219444444443,,502,19295.947222222221,,502,15823.347222222221,,502,12218.855555555556,,502,9269.0249999999996,,,,
502.80000000000001,17517.052777777775,,502.80000000000001,19613.113888888889,,502.80000000000001,16119.180555555555,,502.80000000000001,12640.300000000001,,502.80000000000001,9491.9694444444449,,,,
503.69999999999999,17905.552777777775,,503.69999999999999,19913.058333333334,,503.69999999999999,16378.069444444443,,503.69999999999999,13104.577777777777,,503.69999999999999,9692.0249999999996,,,,
504.60000000000002,18196.830555555556,,504.60000000000002,20169.947222222225,,504.60000000000002,16590.458333333332,,504.60000000000002,13508.855555555556,,504.60000000000002,9895.0249999999996,,,,
505.5,18505.052777777779,,505.5,20376.669444444447,,505.5,16800.402777777777,,505.5,13928.077777777777,,505.5,10072.191666666666,,,,
506.39999999999998,18757.830555555556,,506.39999999999998,20549.891666666666,,506.39999999999998,16993.236111111113,,506.39999999999998,14239.411111111111,,506.39999999999998,10214.025,,,,
507.30000000000001,18964.886111111107,,507.30000000000001,20706.836111111112,,507.30000000000001,17178.791666666668,,507.30000000000001,14574.466666666665,,507.30000000000001,10349.302777777775,,,,
508.19999999999999,19121.608333333334,,508.19999999999999,20836.836111111112,,508.19999999999999,17304.402777777777,,508.19999999999999,14883.744444444441,,508.19999999999999,10453.636111111109,,,,
509,19261.108333333334,,509,20921.225000000002,,509,17418.125,,509,15188.299999999997,,509,10567.969444444441,,,,
509.89999999999998,19396.608333333334,,509.89999999999998,21004.891666666666,,509.89999999999998,17507.513888888887,,509.89999999999998,15462.188888888886,,509.89999999999998,10640.302777777775,,,,
510.80000000000001,19448.219444444443,,510.80000000000001,20992.613888888885,,510.80000000000001,17585.736111111109,,510.80000000000001,15702.02222222222,,510.80000000000001,10701.24722222222,,,,
511.69999999999999,19471.330555555553,,511.69999999999999,20995.336111111112,,511.69999999999999,17599.458333333332,,511.69999999999999,15946.133333333331,,511.69999999999999,10736.691666666666,,,,
512.5,19471.052777777775,,512.5,20926.780555555557,,512.5,17599.458333333332,,512.5,16136.411111111107,,512.5,10749.969444444445,,,,
513.29999999999995,19475.774999999998,,513.29999999999995,20909.947222222225,,513.29999999999995,17626.013888888891,,513.29999999999995,16344.577777777775,,513.29999999999995,10784.913888888887,,,,
514.10000000000002,19486.497222222224,,514.10000000000002,20859.113888888893,,514.10000000000002,17663.958333333332,,514.10000000000002,16520.466666666664,,514.10000000000002,10782.580555555554,,,,
514.89999999999998,19440.997222222224,,514.89999999999998,20754.280555555557,,514.89999999999998,17642.791666666668,,514.89999999999998,16661.022222222222,,514.89999999999998,10738.302777777775,,,,
515.70000000000005,19366.997222222224,,515.70000000000005,20643.280555555557,,515.70000000000005,17602.513888888887,,515.70000000000005,16765.522222222222,,515.70000000000005,10680.302777777775,,,,
516.5,19269.774999999998,,516.5,20525.447222222225,,516.5,17550.013888888887,,516.5,16865.68888888889,,516.5,10638.025,,,,
517.29999999999995,19182.552777777775,,517.29999999999995,20451.947222222225,,517.29999999999995,17528.958333333332,,517.29999999999995,16954.911111111109,,517.29999999999995,10598.025,,,,
518.10000000000002,19068.99722222222,,518.10000000000002,20338.947222222225,,518.10000000000002,17460.680555555555,,518.10000000000002,17002.299999999999,,518.10000000000002,10535.969444444443,,,,
