Data Set 1:Wavelength(nm),Data Set 1:Intensity
446.60000000000002,0.014930401905682289
447.39999999999998,0.014877843052482555
448.30000000000001,0.015329679645312512
449.10000000000002,0.015590778464433758
450,0.015757779981858715
450.89999999999998,0.015315268346854521
451.69999999999999,0.015052474080855862
452.60000000000002,0.015472944906453717
453.39999999999998,0.015599255698820813
454.30000000000001,0.015813729728813265
455.10000000000002,0.015598407975382108
456,0.015401736137602467
456.89999999999998,0.015650119105143138
457.69999999999999,0.015434797351711976
458.60000000000002,0.015411061095428226
459.39999999999998,0.01509231708247501
460.30000000000001,0.015104185210616886
461.10000000000002,0.015327984198435099
462,0.015776429897510231
462.89999999999998,0.015756084534981306
463.69999999999999,0.015700982511465456
464.60000000000002,0.014971092630740144
465.39999999999998,0.01507960123089443
466.30000000000001,0.015387324839144475
467.10000000000002,0.015335613709383447
468,0.015271186728041841
468.89999999999998,0.014437874587794473
469.69999999999999,0.015131312360655458
470.60000000000002,0.014589617083322735
471.39999999999998,0.015296618431203004
472.30000000000001,0.014567576273916395
473.10000000000002,0.015423776947008807
474,0.015177937149784253
474.89999999999998,0.015478878970524653
475.69999999999999,0.014823588752405414
476.60000000000002,0.015122835126268403
477.39999999999998,0.015970558564973762
478.30000000000001,0.016464781329738984
479.10000000000002,0.016240134618482067
480,0.015204216576384119
480.89999999999998,0.015127073743461929
481.69999999999999,0.015118596509074876
482.60000000000002,0.015144028212236036
483.39999999999998,0.01511435789188135
484.30000000000001,0.015280511685867601
485.10000000000002,0.015774734450632825
486,0.015416995159499163
486.89999999999998,0.015243211854564566
487.69999999999999,0.015266948110848312
488.60000000000002,0.015381390775073535
489.39999999999998,0.015246602748319387
490.30000000000001,0.014905817925959833
491.10000000000002,0.01474898908979934
492,0.015000762951094832
492.89999999999998,0.015055017251171976
493.69999999999999,0.015855268177309832
494.60000000000002,0.016053635461966885
495.39999999999998,0.016162991785559876
496.30000000000001,0.015651814552020544
497.10000000000002,0.015099098869984652
498,0.014817654688334476
498.80000000000001,0.014519256037910188
499.69999999999999,0.014607419275535546
500.60000000000002,0.014945660927578982
501.39999999999998,0.015355959071912376
502.30000000000001,0.015602646592575636
503.10000000000002,0.015098251146545951
504,0.01477102989920568
504.80000000000001,0.014877843052482555
505.69999999999999,0.015027042377694699
506.60000000000002,0.015047387740223628
507.39999999999998,0.014796461602366843
508.30000000000001,0.015075362613700903
509.10000000000002,0.015133007807532867
510,0.015511092461195456
510.80000000000001,0.01522540966235175
511.69999999999999,0.015344090943770502
512.5,0.015321202410925458
513.29999999999995,0.01555432635656943
514.10000000000002,0.015185566660732602
514.89999999999998,0.015081296677771841
515.70000000000005,0.014832913710231172
516.5,0.015138094148165099
517.29999999999995,0.015361893135983313
518.10000000000002,0.015759475428736128
518.89999999999998,0.015970558564973762
519.70000000000005,0.015790841195968228
520.5,0.01544327458609903
521.20000000000005,0.01517285080915202
522,0.015121139679390995
522.79999999999995,0.015526351483092154
523.60000000000002,0.01583661826165831
524.39999999999998,0.015733196002136258
525.20000000000005,0.015579758059730591
526,0.015495833439298759
526.79999999999995,0.015211846087332467
527.60000000000002,0.015778125344387644
528.39999999999998,0.015155896340377912
529.20000000000005,0.015173698532590726
530,0.014614201063045189
530.70000000000005,0.015281359409306307
531.5,0.015476335800208537
532.29999999999995,0.015612819273840102
533.10000000000002,0.015094860252791126
533.89999999999998,0.014934640522875813
534.70000000000005,0.014547230911387467
535.5,0.014943117757262868
536.29999999999995,0.015144875935674743
537.10000000000002,0.014927011011927465
537.89999999999998,0.014753227706992869
538.70000000000005,0.014813416071140947
539.5,0.014832065986792464
540.20000000000005,0.01522201876859693
541,0.01492107694785653
541.79999999999995,0.015617057891033629
542.60000000000002,0.015101642040300772
543.39999999999998,0.015725566491187913
544.20000000000005,0.01552889465340827
545,0.015929867839915905
545.79999999999995,0.015369522646931661
546.60000000000002,0.015377152157880009
547.39999999999998,0.015130464637216751
548.20000000000005,0.015417842882937868
549,0.015237277790493626
549.70000000000005,0.015294075260886886
550.5,0.015170307638835905
551.29999999999995,0.014870213541534207
552.10000000000002,0.014920229224417823
552.89999999999998,0.014871908988411618
553.70000000000005,0.014709993811618893
554.5,0.014609962445851662
555.29999999999995,0.014693039342844789
556.10000000000002,0.015846790942922778
556.89999999999998,0.015971406288412465
557.70000000000005,0.015925629222722375
558.5,0.015545849122182378
559.20000000000005,0.015621296508227153
560,0.015653509998897957
560.79999999999995,0.015069428549629966
561.60000000000002,0.015116053338758761
562.39999999999998,0.015488203928350413
563.20000000000005,0.015593321634749876
564,0.015271186728041839
564.79999999999995,0.014827827369598938
565.60000000000002,0.015013478802675412
566.39999999999998,0.015175393979468136
567.20000000000005,0.015121987402829698
568,0.015517026525266394
568.70000000000005,0.01572641421462662
569.5,0.015593321634749876
570.29999999999995,0.015050778633978449
571.10000000000002,0.014637089595890234
571.89999999999998,0.0149956766104626
572.70000000000005,0.01471423242881242
573.5,0.015168612191958492
574.29999999999995,0.015059255868365502
575.10000000000002,0.015606037486330456
575.89999999999998,0.01517624170290684
576.70000000000005,0.015378847604757421
577.5,0.015240668684248447
578.20000000000005,0.015586539847240236
579,0.015097403423107243
579.79999999999995,0.015038062782397868
580.60000000000002,0.014838847774302111
581.39999999999998,0.015272034451480548
582.20000000000005,0.015088078465281483
583,0.014650653170909519
583.79999999999995,0.01440227020336885
584.60000000000002,0.014619287403677421
585.39999999999998,0.015043996846468805
586.20000000000005,0.014625221467748362
587,0.014672693980315859
587.70000000000005,0.014814263794579655
588.5,0.01524745047175809
589.29999999999995,0.014969397183862735
590,0.014551469528580992
590.79999999999995,0.01432343192356925
591.5,0.014549774081703581
592.29999999999995,0.014603180658342018
593,0.014693039342844789
593.79999999999995,0.014797309325805546
594.5,0.015011783355798003
595.29999999999995,0.014782050303908849
596,0.014716775599128536
596.79999999999995,0.014625221467748358
597.5,0.014654891788103048
598.29999999999995,0.01492107694785653
599,0.015033824165204341
599.79999999999995,0.015328831921873806
600.5,0.015414451989183044
601.29999999999995,0.015100794316862063
602,0.01463030780838059
602.79999999999995,0.014726948280393004
603.5,0.015005849291727064
604.29999999999995,0.015975644905605994
605,0.016121453337063316
605.79999999999995,0.01572641421462662
606.5,0.015250841365512911
607.29999999999995,0.014393792968981797
608,0.014454829056568582
608.79999999999995,0.01473118689758653
609.5,0.015376304434441303
610.29999999999995,0.015576367165975769
611,0.015514483354950278
611.79999999999995,0.01524236413112586
612.5,0.015076210337139608
613.29999999999995,0.014823588752405411
614,0.014992285716707777
614.79999999999995,0.015422929223570098
615.5,0.015173698532590726
616.29999999999995,0.014516712867594074
617,0.014315802412620905
617.79999999999995,0.014399727033052735
618.5,0.015203368852945411
619.29999999999995,0.01526016632333867
620,0.015895111178928983
620.79999999999995,0.015634860083246438
621.5,0.015829836474148668
622.29999999999995,0.01541021337198952
623,0.015558564973762956
623.79999999999995,0.015500919779930991
624.5,0.015445817756415141
625.29999999999995,0.015282207132745008
626.10000000000002,0.015866288582013
626.79999999999995,0.016588548951789968
627.60000000000002,0.016528360587641885
628.29999999999995,0.015758627705297422
629.10000000000002,0.014932097352559699
629.79999999999995,0.015275425345235367
630.60000000000002,0.015433949628273267
631.29999999999995,0.015858659071064655
632.10000000000002,0.015433101904834564
632.79999999999995,0.015813729728813269
633.60000000000002,0.015861202241380771
634.29999999999995,0.015884938497664522
635.10000000000002,0.015157591787255323
635.79999999999995,0.014970244907301439
636.60000000000002,0.015534828717479207
637.29999999999995,0.016073133101057107
638.10000000000002,0.016080762612005455
638.79999999999995,0.015307638835906173
639.60000000000002,0.015121139679390992
640.29999999999995,0.015151657723184385
641.10000000000002,0.015094860252791126
641.79999999999995,0.015049083187101037
642.60000000000002,0.014774420792960501
643.29999999999995,0.01542462467044751
644.10000000000002,0.015096555699668536
644.79999999999995,0.015322897857802865
645.60000000000002,0.014931249629120992
646.29999999999995,0.015063494485559025
647.10000000000002,0.014812568347702242
647.79999999999995,0.015393258903215414
648.60000000000002,0.015090621635597599
649.29999999999995,0.014753227706992869
650.10000000000002,0.01403520595440943
650.79999999999995,0.014769334452328271
651.60000000000002,0.015363588582860726
652.29999999999995,0.015764561769368361
653.10000000000002,0.015482269864279474
653.79999999999995,0.015596712528504697
654.60000000000002,0.015353415901596258
655.29999999999995,0.015155896340377912
656.10000000000002,0.015155048616939205
656.79999999999995,0.015261861770216083
657.60000000000002,0.015427167840763627
658.29999999999995,0.015434797351711974
659.10000000000002,0.01550685384400193
659.79999999999995,0.015791688919406927
660.60000000000002,0.015727261938065323
661.29999999999995,0.015570433101904833
662.10000000000002,0.015450904097047377
662.89999999999998,0.015409365648550815
663.60000000000002,0.015560260420640367
664.39999999999998,0.01545768588455702
665.10000000000002,0.015437340522028092
665.89999999999998,0.015646728211388312
666.60000000000002,0.015700982511465456
667.39999999999998,0.0155653467612726
668.10000000000002,0.015667073573917244
668.89999999999998,0.015857811347625948
669.60000000000002,0.015873070369522645
670.39999999999998,0.015595017081627287
671.20000000000005,0.015476335800208537
671.89999999999998,0.015569585378466127
672.70000000000005,0.015145723659113448
673.39999999999998,0.014874452158727734
674.20000000000005,0.01517624170290684
674.89999999999998,0.015504310673685814
675.70000000000005,0.015644185041072199
676.5,0.015384781668828357
677.20000000000005,0.015322897857802869
678,0.015281359409306307
678.70000000000005,0.015338156879699565
679.5,0.015339004603138268
680.20000000000005,0.01545005637360867
681,0.015276273068674073
681.79999999999995,0.015568737655027422
682.5,0.015628926019175503
683.29999999999995,0.015441579139221619
684,0.015191500724803537
684.79999999999995,0.015149962276306975
685.5,0.015563651314395192
686.29999999999995,0.015170307638835902
687.10000000000002,0.015082992124649251
687.79999999999995,0.014243745920330947
688.60000000000002,0.014843086391495635
689.29999999999995,0.01480070021956037
690.10000000000002,0.01536613175317684
690.79999999999995,0.015706916575536394
691.60000000000002,0.016403745242152195
692.39999999999998,0.016877622644388492
693.10000000000002,0.016148580487101886
693.89999999999998,0.015380543051634834
694.60000000000002,0.014896492968134072
695.39999999999998,0.01507960123089443
696.10000000000002,0.015567042208150009
696.89999999999998,0.015777277620948941
697.70000000000005,0.015476335800208537
698.39999999999998,0.01495922450259827
699.20000000000005,0.014843934114934339
699.89999999999998,0.015184718937293895
700.70000000000005,0.015273729898357956
701.39999999999998,0.015355111348473671
702.20000000000005,0.015254232259267732
703,0.015369522646931661
703.70000000000005,0.015350872731280142
704.5,0.015482269864279474
705.20000000000005,0.015422929223570098
706,0.015305095665590055
706.79999999999995,0.01547972669396336
707.5,0.015405127031357288
708.29999999999995,0.015378847604757421
709.10000000000002,0.015000762951094832
709.89999999999998,0.014914295160346886
710.70000000000005,0.015196587065435771
711.5,0.015476335800208537
712.29999999999995,0.015579758059730591
713.10000000000002,0.015216932427964697
713.89999999999998,0.014937183693191931
714.70000000000005,0.01491005654315336
715.5,0.015283054856183715
716.29999999999995,0.01528220713274501
717.10000000000002,0.015327984198435099
717.89999999999998,0.015397497520408939
718.70000000000005,0.015730652831820142
719.5,0.015515331078388983
720.29999999999995,0.015512787908072867
721.10000000000002,0.01488971118062443
721.89999999999998,0.015108423827810412
722.70000000000005,0.015157591787255323
723.5,0.015156744063816617
724.29999999999995,0.015546696845621081
725.10000000000002,0.015350872731280144
725.89999999999998,0.015782363961581173
726.70000000000005,0.015365284029738134
727.39999999999998,0.015218627874842107
728.20000000000005,0.01470151657723184
729,0.015309334282783582
729.79999999999995,0.015689114383323582
730.60000000000002,0.015755236811542603
731.39999999999998,0.015058408144926795
732.20000000000005,0.015071123996507375
733,0.015058408144926797
733.79999999999995,0.015500919779930991
734.60000000000002,0.015758627705297422
735.39999999999998,0.015914608818019208
736.20000000000005,0.015628926019175503
737,0.014937183693191931
737.79999999999995,0.014595551147393672
738.60000000000002,0.014429397353407423
739.39999999999998,0.01412845553266702
740.20000000000005,0.014862584030585858
741,0.015075362613700903
741.79999999999995,0.015622991955104564
742.60000000000002,0.014971940354178847
743.39999999999998,0.015385629392267064
744.20000000000005,0.015516178801827688
745,0.016090935293269923
745.79999999999995,0.01540851792511211
746.60000000000002,0.015458533607995725
747.29999999999995,0.015173698532590726
748.10000000000002,0.015193196171680946
748.89999999999998,0.014756618600747689
749.70000000000005,0.015155896340377912
750.5,0.015340700050015681
751.29999999999995,0.015515331078388985
752.10000000000002,0.015014326526114117
752.89999999999998,0.014833761433669877
753.70000000000005,0.014542992294193939
754.5,0.014810025177386128
755.29999999999995,0.015046540016784921
756.10000000000002,0.015237277790493626
756.89999999999998,0.01541021337198952
757.70000000000005,0.014964310843230503
758.5,0.015033824165204341
759.29999999999995,0.014987199376075547
760.10000000000002,0.015412756542305636
760.89999999999998,0.014916838330663002
761.70000000000005,0.014544687741071351
762.5,0.014593855700516261
763.29999999999995,0.015237277790493626
764.10000000000002,0.015089773912158894
764.89999999999998,0.01469982113035443
765.70000000000005,0.014366665818943225
766.5,0.014711689258496306
767.20000000000005,0.014892254350940545
768,0.015273729898357956
768.79999999999995,0.015328831921873806
769.60000000000002,0.015277968515551483
770.39999999999998,0.014704907470986664
771.20000000000005,0.015085535294965369
772,0.0155339809940405
772.79999999999995,0.015912065647703089
773.60000000000002,0.015552630909692019
774.39999999999998,0.015337309156260859
775.20000000000005,0.015684028042691346
776,0.015794232089723047
776.79999999999995,0.015843400049167955
777.60000000000002,0.015019412866746351
778.39999999999998,0.014721014216322064
779.20000000000005,0.014590464806761442
780,0.014862584030585858
780.79999999999995,0.014693887066283495
781.60000000000002,0.014637089595890234
782.39999999999998,0.014370904436136752
783.20000000000005,0.014417529225265546
784,0.015191500724803537
784.79999999999995,0.015536524164356618
785.60000000000002,0.016028203758805724
786.39999999999998,0.01545005637360867
787.10000000000002,0.015595864805065992
787.89999999999998,0.015184718937293895
788.70000000000005,0.015129616913778047
789.5,0.015112662445003939
790.29999999999995,0.015166916745081081
791.10000000000002,0.015632316912930322
791.89999999999998,0.015060103591804206
792.70000000000005,0.014938879140069342
793.5,0.014408204267439786
794.29999999999995,0.01474898908979934
795.10000000000002,0.015060951315242911
795.89999999999998,0.015808643388181037
796.70000000000005,0.015890024838296747
797.5,0.015875613539838761
798.29999999999995,0.015251689088951617
799.10000000000002,0.015294075260886886
799.89999999999998,0.014873604435289027
800.70000000000005,0.014804091113315187
801.5,0.015068580826191259
802.29999999999995,0.015644185041072199
803.10000000000002,0.015646728211388312
803.89999999999998,0.015667073573917244
804.70000000000005,0.015819663792884207
805.5,0.015814577452251972
806.29999999999995,0.015641641870756083
807,0.015238973237371035
807.79999999999995,0.015411908818866929
808.60000000000002,0.015177937149784253
809.39999999999998,0.01509231708247501
810.20000000000005,0.014727796003831709
811,0.014977026694811083
811.79999999999995,0.015185566660732602
812.60000000000002,0.015113510168442647
813.39999999999998,0.015099946593423359
814.20000000000005,0.015288988920254655
815,0.015357654518789789
815.79999999999995,0.014854106796198807
816.60000000000002,0.014609962445851665
817.39999999999998,0.014969397183862735
818.20000000000005,0.015496681162737466
819,0.015437340522028092
819.79999999999995,0.014960919949475682
820.60000000000002,0.01472186193976077
821.39999999999998,0.014769334452328271
822.20000000000005,0.015322050134364162
823,0.015282207132745008
823.79999999999995,0.015498376609614874
824.60000000000002,0.015601798869136933
825.39999999999998,0.015815425175690682
826.20000000000005,0.015250841365512911
826.89999999999998,0.014900731585327598
827.70000000000005,0.014934640522875813
828.5,0.014860040860269744
829.29999999999995,0.015029585548010817
830.10000000000002,0.014954138161966037
830.89999999999998,0.015705221128658985
831.70000000000005,0.015873918092961351
832.60000000000002,0.016151971380856708
833.39999999999998,0.016384247603061976
834.29999999999995,0.016207073404372555
835.20000000000005,0.015772191280316705
836,0.014865127200901976
836.89999999999998,0.014769334452328271
837.79999999999995,0.014743902749167108
838.60000000000002,0.014767639005450858
839.5,0.014879538499359966
840.39999999999998,0.01481511151801836
841.20000000000005,0.014919381500979116
842.10000000000002,0.014525190101981127
843,0.014348863626730414
843.79999999999995,0.014724405110076888
844.70000000000005,0.014531124166052066
845.5,0.014845629561811752
846.39999999999998,0.014804938836753894
847.29999999999995,0.014816806964895768
848.10000000000002,0.014938031416630634
849,0.014835456880547286
849.89999999999998,0.01515843951069403
850.70000000000005,0.015537371887795323
851.60000000000002,0.015146571382552152
852.5,0.015178784873222956
853.29999999999995,0.014788832091418494
854.20000000000005,0.015173698532590726
855,0.015127921466900637
855.89999999999998,0.015498376609614874
856.79999999999995,0.015880699880470993
857.60000000000002,0.015888329391419341
858.5,0.015427167840763626
859.39999999999998,0.014721014216322064
860.20000000000005,0.014643871383399879
861.10000000000002,0.014988894822952958
862,0.015209302917016349
862.79999999999995,0.015475488076769829
863.70000000000005,0.014942270033824161
864.60000000000002,0.015130464637216751
865.39999999999998,0.015022803760501172
866.29999999999995,0.015765409492807064
867.10000000000002,0.015709459745852514
868,0.015677246255181704
868.89999999999998,0.015361893135983313
869.70000000000005,0.015689962106762288
870.60000000000002,0.01579507981316175
871.5,0.015964624500902823
872.29999999999995,0.015712850639607333
873.20000000000005,0.015629773742614206
874.10000000000002,0.015494985715860056
874.89999999999998,0.015493290268982643
875.79999999999995,0.015540762781550144
876.60000000000002,0.015612819273840102
877.5,0.015585692123801528
878.39999999999998,0.015507701567440635
879.20000000000005,0.015418690606376571
880.10000000000002,0.015393258903215412
881,0.015160982681010144
881.79999999999995,0.01551956969558251
882.70000000000005,0.015621296508227153
883.60000000000002,0.01600531522596068
884.39999999999998,0.015659444062968896
885.29999999999995,0.016263870874765812
886.20000000000005,0.016187575765282333
887,0.016115519272992377
887.89999999999998,0.015440731415782913
888.70000000000005,0.015303400218712645
889.60000000000002,0.015019412866746351
890.5,0.015301704771835234
891.29999999999995,0.015528894653408266
892.20000000000005,0.015584844400362821
893.10000000000002,0.014744750472605813
893.89999999999998,0.014719318769444654
894.79999999999995,0.015133007807532867
895.70000000000005,0.015796775260039163
896.5,0.015262709493654786
897.39999999999998,0.015150809999745682
898.20000000000005,0.014857497689953625
899.10000000000002,0.015637403253562554
900,0.015426320117324919
