t,x,y,z
0.0,0.28277753917038484,-0.7190601107943801,0.045065691735196214
1.0,0.30331089679302087,-0.7230726548829045,0.04576548777116151
2.0,0.323659083871246,-0.7266435666520629,0.04643733338729531
3.0,0.34381801184502414,-0.7297894006882816,0.047082015430485666
4.0,0.36378418605593693,-0.7325259410315733,0.047700293668463754
5.0,0.38355464095241,-0.7348682388866975,0.04829290127003976
6.0,0.4031268823458711,-0.7368306492899399,0.04886054539636586
7.0,0.42249883593428916,-0.7384268665431231,0.04940390787464198
8.0,0.44166880139558784,-0.7396699582881432,0.049923645931007656
9.0,0.46063541143097153,-0.740572398143591,0.05042039296377535
10.0,0.47939759520775466,-0.7411460968624749,0.05089475934180606
11.0,0.49795454571342274,-0.7414024319988503,0.05134733321583818
12.0,0.5163056905880054,-0.741352276093011,0.051778681333060184
13.0,0.5344506660510301,-0.7410060234012003,0.052189349847259085
14.0,0.5523892935829401,-0.7403736152076825,0.05257986511855425
15.0,0.5701215590594728,-0.7394645637653726,0.05295073449810393
16.0,0.5876475940715852,-0.7382879749167535,0.05330244709430516
17.0,0.6049676591935347,-0.7368525694500789,0.053635474517941616
18.0,0.6220821289879778,-0.7351667032472601,0.05395027160451542
19.0,0.6389914785596157,-0.7332383862796902,0.05424727711266873
20.0,0.6556962714878775,-0.7310753005068384,0.05452691439821604
21.0,0.6721971489837923,-0.7286848167301413,0.054789592063936084
22.0,0.6884948201250828,-0.7260740104526708,0.055035704586024345
23.0,0.7045900530239316,-0.723249676796669,0.05526563291912219
24.0,0.7204836667708188,-0.7202183445464315,0.055479745083186
25.0,0.7361765239803967,-0.7169862894389738,0.0556783967365184
26.0,0.7516695237903015,-0.7135595469660342,0.05586193173662596
27.0,0.7669635954058488,-0.7099439251736293,0.05603068267414204
28.0,0.7820596929817174,-0.7061450178588069,0.056184971326289156
29.0,0.7969587931335609,-0.7021682172313193,0.05632510896556204
30.0,0.8116618944431501,-0.6980187234328936,0.056451396593490695
31.0,0.8261700153731966,-0.6937015505115942,0.05656412531009207
32.0,0.8404841891938578,-0.6892215323790734,0.056663576851068764
33.0,0.8546054584933671,-0.6845833307920808,0.05675002411637765
34.0,0.8685348711622276,-0.6797914442111377,0.056823731596308616
35.0,0.882273477690097,-0.6748502162421418,0.0568849557212626
36.0,0.8958223291387982,-0.6697638433196487,0.05693394517595552
37.0,0.9091824754255301,-0.6645363817275732,0.05697094119740196
38.0,0.9223549637808283,-0.6591717541024615,0.05699617786223275
39.0,0.9353408373419645,-0.6536737555207275,0.057009882364069536
40.0,0.9481411338712816,-0.6480460592320892,0.05701227528063353
41.0,0.9607568845946454,-0.6422922220785535,0.057003570830310955
42.0,0.9731891131547753,-0.6364156896262328,0.0569839771181327
43.0,0.9854388346729637,-0.6304198010309775,0.056953696371322075
44.0,0.9975070549118342,-0.6243077936552945,0.056912925164692034
45.0,1.0093947695314458,-0.6180828074519163,0.05686185463624655
46.0,1.0211029634311006,-0.6117478891279268,0.05680067069337769
47.0,1.0326326101694858,-0.6053059961022678,0.05672955421006473
48.0,1.043984671456194,-0.5987600002685395,0.05664868121548263
49.0,1.0551600967081323,-0.5921126915742227,0.056558223074420204
50.0,1.0661598226648246,-0.585366781426745,0.056458346659896526
51.0,1.076984773057086,-0.5785249059361542,0.05634921451835003
52.0,1.0876358583240182,-0.5715896290035714,0.056230985027759146
53.0,1.0981139753737017,-0.5645634452640201,0.05610381254903756
54.0,1.1084200073833739,-0.5574487828917142,0.055967847571030495
55.0,1.1185548236352423,-0.550248006275392,0.055823236849423495
56.0,1.1285192793844365,-0.5429634185708253,0.055670123539858944
57.0,1.1383142157559116,-0.5355972641372028,0.05550864732554144
58.0,1.1479404596673992,-0.5281517308636888,0.055338944539598436
59.0,1.1573988237757695,-0.5206289523920758,0.055161148282449425
60.0,1.1666901064443973,-0.5130310102411061,0.05497538853442366
61.0,1.1758150917293515,-0.5053599358377001,0.054781792263854226
62.0,1.1847745493824173,-0.49761771246003084,0.05458048353086472
63.0,1.1935692348691367,-0.489806277097084,0.05437158358705351
64.0,1.202199889400228,-0.4819275222290851,0.05415521097127025
65.0,1.2106672399748846,-0.47398329753291596,0.0539314816016692
66.0,1.2189719994345833,-0.465975411516407,0.0537005088642148
67.0,1.2271148665261709,-0.45790563308517307,0.05346240369780558
68.0,1.2350965259730944,-0.44977569304545023,0.05321727467617456
69.0,1.2429176485537503,-0.4415872855461987,0.052965228086716
70.0,1.2505788911860185,-0.43334206946355525,0.052706368006381
71.0,1.2580808970171315,-0.42504166973054486,0.05244079637477743
72.0,1.2654242955181059,-0.41668767861480466,0.0521686130646024
73.0,1.2726097025820344,-0.4082816569469221,0.05188991594953012
74.0,1.2796377206255973,-0.3998251353018472,0.05160480096967094
75.0,1.286508938693218,-0.391319615135708,0.051313362194712345
76.0,1.2932239325633288,-0.38276656988023394,0.05101569188484716
77.0,1.2997832648562728,-0.37416744599687474,0.050711880549588986
78.0,1.3061874851434077,-0.36552366399259434,0.05040201700457036
79.0,1.3124371300570128,-0.35683661939921474,0.05008618842641427
80.0,1.3185327234006452,-0.3481076837180905,0.04976448040576579
81.0,1.3244747762596178,-0.33933820533180103,0.04943697699856607
82.0,1.330263787111314,-0.3305295103844649,0.049103760775647494
83.0,1.3359002419350596,-0.32168290363219865,0.04876491287072493
84.0,1.3413846143213246,-0.3127996692651683,0.0484205130268547
85.0,1.3467173655800315,-0.30388107170260964,0.0480706396414297
86.0,1.351898944847777,-0.29492835636212644,0.047715369809775726
