t,x,y,z
0.0,0.28277753917038484,-0.7190601107943801,0.045065691735196214
1.0,0.30331090023799356,-0.723072663320356,0.04576548830296432
2.0,0.32365909994318726,-0.7266436052601661,0.04643733582801483
3.0,0.34381804954218226,-0.7297894895327993,0.04708202106389628
4.0,0.3637842541867123,-0.7325260986873365,0.04770030369427678
5.0,0.3835547481343044,-0.7348684825929649,0.0482929168121705
6.0,0.4031270370082038,-0.7368309950872783,0.04886056751030365
7.0,0.4224990463236691,-0.7384273293941356,0.04940393755402323
8.0,0.4416690755833511,-0.7396705521840702,0.049923684113481706
9.0,0.4606357573219692,-0.7405731361985493,0.050420440536242235
10.0,0.479398020550012,-0.7411469913968682,0.0508948171450972
11.0,0.4979550581083013,-0.7414034946132895,0.051347402048902445
12.0,0.5163062975005878,-0.7413535177339073,0.05177876195671093
13.0,0.5344513748205115,-0.7410074544190476,0.052189442987531254
14.0,0.5523901114328708,-0.740375245408914,0.05257997146971497
15.0,0.5701224931077301,-0.7394664024585672,0.052950854725355385
16.0,0.5876486513399914,-0.7382900309538721,0.05330258183621348
17.0,0.6049688466170591,-0.7368548512633298,0.05363562438862243
18.0,0.622083453423478,-0.7351692188821286,0.05395043719560243
19.0,0.6389929467940897,-0.7332411434246224,0.054247458995089266
20.0,0.6556978902462047,-0.7310783065200422,0.05452711312379407
21.0,0.6721989249359602,-0.7286880786639863,0.05478980816683946
22.0,0.6884967598929372,-0.7260775350762428,0.05503593858406737
23.0,0.7045921631876247,-0.7232534706172289,0.05526588531492183
24.0,0.7204859538755324,-0.7202224138308737,0.05548001636513959
25.0,0.7361789945450528,-0.7169906402367258,0.055678687379498354
26.0,0.7516721843224998,-0.7135641851340578,0.05586224220214919
27.0,0.7669664524301241,-0.7099488563984465,0.05603101340968544
28.0,0.7820627530811994,-0.7061502476562589,0.056185322764025825
29.0,0.7969620629731293,-0.7021737509031681,0.05632548152267
30.0,0.8116653807279881,-0.6980245660122851,0.05645179067627613
31.0,0.8261737247709399,-0.6937077067659561,0.056564541319358515
32.0,0.8404881282949815,-0.6892280068657727,0.056664015184478965
33.0,0.8546096338209338,-0.6845901279118686,0.05675048516792126
34.0,0.8685392891989857,-0.6797985682370763,0.05682421575503626
35.0,0.8822781449023589,-0.6748576713309046,0.056885463370386385
36.0,0.8958272519927872,-0.6697716335150578,0.056934476692435655
37.0,0.9091876603977853,-0.6645445109617167,0.05697149695186088
38.0,0.9223604173648534,-0.6591802261964637,0.05699675821904723
39.0,0.935346566052666,-0.6536825741857778,0.05701048768154806
40.0,0.9481471442481252,-0.6480552280708098,0.057012905911227915
41.0,0.960763183204058,-0.6423017445866205,0.057004227120836255
42.0,0.9731957065920915,-0.6364255691941549,0.05698465940998247
43.0,0.9854457295640825,-0.630430040945943,0.056954405000672954
44.0,0.9975142579146831,-0.6243183971030248,0.05691366046269526
45.0,1.0094022873373099,-0.6180937775184808,0.056862616929205675
46.0,1.02111080276585,-0.6117592288014921,0.05680146030291278
47.0,1.0326407777947237,-0.6053177082747642,0.05673037145326373
48.0,1.043993174170339,-0.598772087737231,0.05664952640504065
49.0,1.0551689413474452,-0.5921251570431804,0.05655909651876762
50.0,1.0661690161043866,-0.5853796275082166,0.05645924866331674
51.0,1.076994322211734,-0.5785381351518362,0.0563501453810877
52.0,1.0876457701492415,-0.5716032437857808,0.05623194504611977
53.0,1.098124256866506,-0.5645774479567717,0.056104802015478794
54.0,1.1084306655831109,-0.5574631757517066,0.055968866774246145
55.0,1.118565865624414,-0.5502627914729047,0.055824286074420554
56.0,1.1285307122894734,-0.5429785981905323,0.05567120306802824
57.0,1.1383260467479277,-0.5356128401789061,0.05550975743472236
58.0,1.147952695962928,-0.528167705242974,0.05534008550413818
59.0,1.1574114726374798,-0.5206453269408962,0.055162320373257114
60.0,1.166703175181796,-0.513047786708295,0.054976592019019624
61.0,1.175828587699471,-0.5053771158894189,0.054783027406414844
62.0,1.1847884799904893,-0.4976352976801505,0.05458175059226304
63.0,1.193583607569258,-0.4898242689875073,0.05437288282489592
64.0,1.2022147116960182,-0.48194592221000987,0.05415654263992944
65.0,1.2106825194201338,-0.4740021069430414,0.05393284595231363
66.0,1.2189877436338965,-0.46599463161308624,0.05370190614483478
67.0,1.2271310831356075,-0.45792526504451303,0.05346383415323621
68.0,1.2351132227008044,-0.4497957379623607,0.053218738548115714
69.0,1.2429348331606092,-0.44160774443439293,0.05296672561374939
70.0,1.2505965714862617,-0.433362943255502,0.052707899423984565
71.0,1.2580990808789887,-0.42506295927737425,0.05244236191533694
72.0,1.2654429908644373,-0.416709384686169,0.05217021295742074
73.0,1.272628917390969,-0.40830378023081204,0.05189155042083398
74.0,1.2796574629311752,-0.3998476764043643,0.051606470242615214
75.0,1.2865292165860363,-0.3913425745807949,0.05131506648938222
76.0,1.2932447541911922,-0.3827899481093619,0.051017431418258014
77.0,1.2998046384248525,-0.3741912433686904,0.05071365553568408
78.0,1.3062094189169033,-0.3655478807825246,0.05040382765421644
79.0,1.3124596323588238,-0.3568612557990316,0.05008803494739512
80.0,1.3185558026140483,-0.34813273983543475,0.049766363002773685
81.0,1.3244984408284568,-0.3393636811896662,0.04943889587319129
82.0,1.3302880455406934,-0.33055540592064075,0.04910571612636581
83.0,1.335925102792052,-0.321709218698675,0.04876690489288316
84.0,1.3414100862356877,-0.3128264036274984,0.048422541912654354
85.0,1.3467434572449344,-0.3039082250392331,0.048072705579908594
86.0,1.3519256650205387,-0.2949559282636524,0.0477174729867878
87.0,1.356957146696628,-0.2859707403729644,0.04735691996560481
88.0,1.3618383274452568,-0.2769538709033087,0.04699112112982501
89.0,1.3665696205793896,-0.26790651255409786,0.04662014991382845
90.0,1.3711514276541896,-0.25882984186628377,0.04624407861150693
91.0,1.3755841385665015,-0.24972501988057833,0.04586297841374847
92.0,1.3798681316524233,-0.2405931927766135,0.045476919444859154
93.0,1.3840037737828796,-0.2314354924939794,0.04508597079797052
94.0,1.3879914204571107,-0.22225303733604018,0.0446902005694783
95.0,1.3918314158940082,-0.2130469325573881,0.044289675892557015
96.0,1.395524093121235,-0.2038182709357584,0.043884462969792655
97.0,1.399069774062069,-0.1945681333291958,0.04347462710497439
98.0,1.4024687696199263,-0.18529758921922845,0.043060232734084554
99.0,1.4057213797605188,-0.17600769724077678,0.042641343455524526
100.0,1.4088278935916076,-0.16669950569949538,0.04221802205961318
101.0,1.4117885894403255,-0.15737405307721924,0.0417903305573927
102.0,1.4146037349280343,-0.14803236852616036,0.04135833020877578
103.0,1.4172735870427,-0.13867547235247774,0.04092208155006684
104.0,1.4197983922087645,-0.12930437648982068,0.04048164442088891
105.0,1.4221783863544954,-0.1199200849634255,0.04003707799054661
106.0,1.4244137949768072,-0.11052359434532542,0.03958844078385494
107.0,1.426504833203539,-0.10111589420121596,0.039135790706462684
108.0,1.4284517058531845,-0.09169796752950092,0.03867918506969794
109.0,1.430254607492068,-0.08227079119302803,0.038218680614963293
110.0,1.4319137224889629,-0.07283533634400914,0.03775433353770657
111.0,1.433429225067157,-0.06339256884260547,0.03728619951099306
112.0,1.4348012793539575,-0.05394344966964686,0.036814333708704176
113.0,1.436030039427642,-0.04448893533394121,0.03633879082838689
114.0,1.4371156493618624,-0.0350299782746203,0.03585962511377794
115.0,1.4380582432675004,-0.0255675272589583,0.03537689037702614
116.0,1.438857945331984,-0.01610252777609017,0.03489064002063586
117.0,1.4395148698560722,-0.006635922427049296,0.03440092705915398
118.0,1.4400291212881147,0.002831348688463649,0.03390780414062278
119.0,1.4404007942557961,0.012298347588174914,0.03341132356782043
120.0,1.4406299735953738,0.021764138025794997,0.032911537319310735
121.0,1.4407167343784206,0.031227785111643893,0.03240849707032342
122.0,1.440661141936082,0.04068835493495325,0.031902254213486206
123.0,1.4404632518808604,0.05014491418745772,0.031392859879429434
124.0,1.4401231101259393,0.059596529787890436,0.03088036495728431
125.0,1.4396407529020603,0.06904226850699943,0.030364820115095385
126.0,1.4390162067719643,0.07848119659270307,0.029846275820168026
127.0,1.4382494886424153,0.0879123793950029,0.029324782359371544
128.0,1.4373406057738187,0.09733488099027225,0.028800389859418803
129.0,1.4362895557874504,0.1067477638045376,0.028273148307142993
130.0,1.4350963266703147,0.11615008823536875,0.027743107569792536
131.0,1.433760896777648,0.12554091227199046,0.02721031741536522
132.0,1.4322832348330836,0.1349192911132261,0.026674827533002675
133.0,1.4306632999265019,0.14428427678287895,0.02613668755346685
134.0,1.428901041509584,0.15363491774215352,0.02559594706972003
135.0,1.426996399389088,0.16297025849871224,0.025052655657630644
136.0,1.4249493037178744,0.17228933921195816,0.024506862896827165
137.0,1.4227596749837046,0.1815911952941266,0.02395861839172294
138.0,1.4204274239958352,0.19087485700676096,0.02340797179273527
139.0,1.4179524518694406,0.20013934905213987,0.022854972817722485
140.0,1.4153346500078878,0.20938369015921243,0.02229967127366335
141.0,1.4125739000829023,0.21860689266358896,0.021742117078603688
142.0,1.4096700740126495,0.22780796208112272,0.0211823602838959
143.0,1.40662303393778,0.23698589667460615,0.02062045109675758
144.0,1.4034326321954675,0.2461396870130918,0.020056439903176328
145.0,1.4000987112914876,0.25526831552333407,0.019490377291188736
146.0,1.396621103870383,0.2643707560328323,0.018922314074562203
147.0,1.3929996326837653,0.2734459733039397,0.018352301316909497
148.0,1.3892341105568016,0.28249292255848446,0.01778039035626679
149.0,1.3853243403529536,0.29151054899233064,0.017206632830167073
150.0,1.3812701149370261,0.30049778727928755,0.016631080701242123
151.0,1.3770712171365935,0.3094535610637521,0.016053786283387363
152.0,1.3727274197018824,0.318376782441449,0.015474802268525352
153.0,1.3682384852641893,0.3272663514276067,0.014894181754005135
154.0,1.3636041662929197,0.3361211554118819,0.01431197827067619
155.0,1.3588242050513493,0.34494006859931914,0.013728245811677373
156.0,1.3538983335512054,0.3537219514365996,0.013143038861983059
